# x, y, z, vx, vy, vz, species
4.63579 9.0144 1.92023 -0.00024414 5.24407e-06 5.93504e-05 1
6.10547 2.46315 13.6863 -0.0367945 -0.0160012 -0.0629941 0
1.6414 3.03265 12.5317 -1.79532e-05 0.000421822 0.000192239 1
14.0457 9.32767 7.40416 -0.0223672 0.00767933 0.042008 0
9.03901 13.859 9.13991 7.28171e-06 -0.000320783 -0.000464766 1
15.1498 10.8517 1.88614 0.0107494 -0.0059391 0.0380545 0
4.06395 14.0066 2.92209 -0.000170303 -4.06559e-05 -0.000144176 1
10.6153 15.5045 4.1819 -0.0490191 0.0925858 -0.034108 0
13.8414 7.61744 1.78116 -0.000644147 -2.52709e-05 0.00022523 1
1.32492 13.4582 5.37623 0.223189 -0.0167436 0.0913314 0
13.9122 11.6913 10.3663 -0.000184383 0.000144638 0.000101608 1
1.94585 5.56991 15.1189 0.102233 -0.0635319 0.0786336 0
9.26521 1.36806 0.692721 -8.59078e-05 0.000160715 0.000220817 1
11.8152 7.54659 2.40038 -0.0179834 -0.0592431 0.0940629 0
0.502755 11.781 5.28264 1.76086e-05 0.000142136 2.77244e-05 1
11.1055 14.5433 1.66618 -0.0973192 -0.02068 0.269122 0
3.50855 2.10429 13.71 -0.000369915 4.7891e-05 -0.000173268 1
6.69054 5.68778 2.7518 0.115045 0.0362496 0.0351682 0
3.57785 10.2737 9.13929 0.000347168 0.000183754 0.000429073 1
8.07652 14.6242 10.3505 -0.198122 -0.0536877 -0.143211 0
3.30625 2.43778 14.3926 -0.000331911 -1.17566e-05 8.45668e-05 1
9.33759 7.63342 0.921259 0.0864385 0.117905 0.146038 0
10.3234 8.97633 12.434 0.000512473 -0.000254586 0.000162763 1
9.81356 14.0433 13.2539 -0.0463177 -0.22317 -0.130718 0
14.5019 2.61679 10.29 -0.000113241 -0.000385838 0.000109998 1
8.39567 0.672605 10.0046 0.0766983 0.043563 -0.0812211 0
0.705787 6.65598 4.82738 -0.000377815 0.000240938 -0.000170504 1
14.108 14.6009 9.5769 -0.24027 -0.314877 -0.165475 0
13.8338 7.70268 14.3588 0.000440673 -2.12157e-06 -0.000226366 1
0.11694 8.43984 6.4547 0.0686754 -0.0250199 0.0553015 0
6.5068 15.2412 8.35923 1.04035e-05 -0.000301759 -0.000140245 1
14.6205 2.60007 2.87464 -0.00519213 -0.120823 -0.0918615 0
6.32958 15.2449 15.4776 0.000333352 -6.68139e-05 0.000221425 1
12.7785 6.09915 3.92082 0.0600092 0.167849 0.0670587 0
13.3676 12.5518 6.03879 7.30786e-05 9.51328e-05 0.000358772 1
15.882 13.2266 1.41039 -0.0133055 -0.0120056 -0.0644512 0
6.44278 14.308 0.0236672 0.000267423 -0.000157256 0.000900562 1
7.54493 9.75089 0.927827 0.0405042 0.132031 0.105349 0
6.65507 13.5601 14.4321 0.00020937 0.000180084 -0.000154577 1
0.199437 1.80487 11.1916 0.0173539 -0.0184803 0.035602 0
6.84244 5.21614 13.4331 0.00014156 -0.000237731 -0.000119492 1
14.4999 13.6137 6.1281 0.0289298 -0.00938806 0.00298674 0
3.27202 4.08472 4.72888 8.99392e-05 -9.7023e-05 -8.25683e-05 1
10.809 4.66434 5.09074 -0.05296 -0.140356 0.0925217 0
13.1931 8.25357 7.41189 -0.000226586 0.000124261 -8.4432e-05 1
8.10816 8.09555 10.2879 -0.0546251 0.00877734 0.10379 0
3.2538 0.15737 6.9982 -0.000132969 -0.000181786 3.08834e-06 1
11.9445 10.5086 6.89496 0.0715838 0.0406381 0.0766775 0
2.00341 5.38947 15.9868 3.55736e-05 -9.77979e-05 -0.000322452 1
12.1804 9.36206 1.28844 -0.00371696 0.0828813 -0.036822 0
4.30226 10.0531 7.71207 9.74266e-05 -0.000267672 0.000103824 1
10.3723 1.45763 8.94039 -0.10286 -0.0360222 0.0357304 0
2.87768 1.57614 12.8543 -0.000225666 0.000221469 -0.000106586 1
15.6381 1.08925 2.38196 -0.114832 0.0452499 -0.111924 0
6.9685 8.77431 4.99828 0.000198677 -0.000583551 0.000346787 1
6.97888 15.3372 1.41115 -0.00984278 0.0800821 0.128651 0
13.4954 1.5604 8.95207 0.000237187 7.82735e-05 0.000401981 1
8.31555 8.85422 7.51132 -0.111808 -0.226892 -0.111487 0
12.9434 10.8319 10.0052 0.000247944 -0.000131365 0.000336401 1
8.26085 1.19053 5.02686 0.0259565 -0.00199075 0.000576613 0
2.98742 0.310304 6.25075 -0.000180407 -0.000382265 0.00017818 1
15.3798 6.26353 13.9611 0.0433193 -0.0996156 0.0109308 0
5.33175 10.8346 1.15176 -0.000230274 -0.000383665 -6.24205e-05 1
15.4144 12.3752 11.5394 -0.0484112 -0.0408795 0.0158781 0
15.8481 5.20371 15.0627 0.000108577 -8.2528e-05 0.000147707 1
1.77813 8.81516 15.3444 0.0424001 0.0358074 -0.0570074 0
8.30868 1.18509 9.6958 -0.000408799 -4.91901e-05 0.00038388 1
9.29106 8.40423 10.809 -0.150809 -0.121627 -0.148889 0
11.1327 7.33295 1.48441 0.000140351 0.000207773 0.000671876 1
11.916 6.62875 8.76934 0.0558249 0.0983402 0.00220975 0
3.99616 0.0272482 2.78471 0.000197145 -0.000278728 -5.51132e-05 1
7.24479 4.00462 14.005 -0.464134 0.133698 -0.182871 0
6.17007 14.9872 8.6754 -4.65175e-05 0.000448536 0.000138775 1
11.7363 3.51577 11.2683 -0.0961927 -0.00621644 0.0652676 0
1.35214 12.9213 13.781 0.00015773 0.000320291 -1.80916e-05 1
6.73938 0.084322 3.73509 -0.129043 -0.0266465 -0.0217935 0
10.4596 13.0848 0.79726 -0.000142085 -0.00043241 0.000172757 1
3.32712 10.1327 10.4455 -0.0614908 -0.0998398 -0.0465738 0
7.8942 4.5208 12.5896 -0.000167137 -0.000667902 3.50341e-05 1
3.78425 0.291599 5.83792 0.0567726 0.115194 0.253444 0
5.34053 13.8495 14.6418 0.000135609 0.000333728 -0.00014775 1
14.0083 10.4024 12.6086 0.0195201 -0.00337887 -0.161488 0
6.71153 8.00223 12.5547 5.03433e-05 -5.9513e-05 -0.000572311 1
8.57823 6.76382 6.64546 -0.338054 0.0863545 -0.305329 0
14.7841 1.79464 8.26692 -7.75282e-05 0.00026882 0.000136865 1
13.2946 7.63732 12.6685 0.0125818 0.00960346 -0.0922083 0
1.23028 13.9592 13.2529 0.000224144 -0.000130785 0.000159351 1
12.2797 9.3217 5.63904 -0.0424169 -0.0880167 -0.0341398 0
1.24468 13.2628 5.58817 0.000106325 9.62026e-05 0.000271065 1
14.1987 5.35058 7.43854 0.0383169 -0.05092 -0.0300862 0
6.57618 11.5488 6.14391 -7.45907e-05 -0.000140906 -0.000733719 1
12.2952 13.7204 7.65373 0.0115332 -0.019208 -0.252889 0
6.6176 11.7142 14.1082 -0.000393424 -0.000190137 0.000106381 1
8.88652 1.85895 3.01488 -0.0654154 -0.00758689 0.0222281 0
5.36709 11.9906 9.15042 -0.000227828 4.17771e-05 -3.62489e-05 1
12.3778 14.2509 11.0361 0.0108703 -0.0678019 0.080642 0
8.74345 9.20748 0.354402 -0.000190676 2.87867e-05 -3.50284e-05 1
8.45606 14.9486 6.86405 0.0902727 -0.0250321 0.0160732 0
10.864 12.3742 15.2256 0.000143066 0.000329055 0.000133743 1
13.6827 10.554 6.64141 -0.0782761 -0.0964029 -0.0151954 0
11.7043 11.1561 12.0471 0.000205291 2.56087e-05 0.000213858 1
3.45256 1.57554 3.97095 -0.176534 -0.0230431 -0.0978888 0
7.74788 0.210686 6.55157 -0.000100425 -0.0001433 -0.000215963 1
0.742367 7.3931 2.13087 0.00316029 -0.0477414 -0.05607 0
7.21004 8.21181 15.8279 0.000241679 -1.56162e-05 0.00014731 1
0.649738 11.4693 9.82014 -0.0108413 0.037499 0.0936207 0
5.59672 14.8698 6.06872 -0.000104245 6.37846e-05 5.9145e-05 1
5.6954 9.75493 0.301776 0.144486 0.129632 -0.100013 0
5.60889 10.8465 12.1323 0.000284164 0.000348927 -0.000189525 1
10.9445 5.45023 7.03554 0.143269 -0.149776 0.12095 0
12.3827 13.6464 8.66274 -0.000345582 0.000315033 -0.000216677 1
7.87181 10.7498 6.6118 0.20577 -0.15681 0.208047 0
13.9025 11.5961 11.9414 0.000141315 0.000281055 0.000380766 1
2.46741 7.29539 7.11041 -0.0206559 0.0345545 -0.0381805 0
10.1946 11.9722 3.60647 6.1358e-05 7.533e-05 0.000314334 1
7.22514 4.15026 9.92728 -0.0733323 -0.0396804 -0.0151487 0
12.589 12.3766 11.9638 4.4919e-05 -0.000109412 -8.33126e-05 1
7.34785 3.71575 6.58524 -0.0177329 -0.206605 -0.0894435 0
3.2146 8.22422 11.7884 -0.000209551 -0.000136157 0.000421285 1
1.39023 11.2384 12.7933 -0.0109306 -0.1613 -0.010959 0
15.3732 14.2668 13.5858 -0.000296897 -7.30083e-05 -7.63126e-05 1
1.56713 4.85975 0.513076 0.0745838 0.0331624 0.119818 0
0.0860715 15.0076 6.62939 8.97009e-05 -0.000384362 -0.000386456 1
0.850426 9.07943 11.5919 0.0523346 -0.0737545 0.000635814 0
13.9024 6.0718 5.95063 0.000413233 0.000346894 0.000159958 1
8.82836 6.32364 7.03297 0.00935699 -0.185649 -0.0630765 0
15.1883 13.3283 5.79972 0.000132791 0.000135331 1.48167e-05 1
1.31173 10.5178 15.8477 0.0751997 -0.00251523 0.0327046 0
6.62446 3.27715 0.671599 0.000168325 0.000512208 -0.000271556 1
15.7943 1.59912 12.1237 0.0952179 0.130115 0.0471278 0
10.2269 15.2576 14.1113 6.52989e-05 5.35493e-05 0.00027806 1
8.756 0.562587 11.2457 -0.0694296 -0.0584921 -0.127123 0
3.69104 14.6455 9.86426 -0.000104108 -0.000287802 0.000105338 1
9.93009 8.04116 15.4156 0.0372638 -0.0227666 -0.0362802 0
2.0046 3.21677 3.46357 5.31847e-05 0.000463616 0.000183398 1
9.80771 15.3008 12.1738 -0.0161626 0.0567732 -0.0174931 0
10.6994 14.2725 4.90331 -0.000454549 0.000166522 0.000267726 1
7.89279 2.95298 8.32502 0.241128 0.0526817 0.0969975 0
2.65748 1.82935 0.137087 3.7475e-05 -3.47367e-05 -0.000139945 1
9.8819 3.44592 0.429811 -0.030792 -0.0228662 0.16022 0
15.6002 2.72948 14.3766 -0.000249476 0.000400086 0.000318773 1
2.22929 8.47875 12.7907 -0.0905206 0.046539 -0.0737839 0
15.7474 6.32563 11.4394 2.76031e-05 -0.000248308 -0.000153718 1
2.85041 4.61009 9.37267 -0.0812394 -0.101667 0.208691 0
7.53433 10.5027 8.95821 2.39751e-05 0.000260881 0.000190192 1
1.24854 13.2506 2.35551 0.0777737 -0.0596295 -0.0986814 0
14.2424 13.0934 8.16325 0.000218088 0.000331449 0.000139166 1
12.6066 6.62053 0.325554 -0.112923 0.0242044 0.140591 0
13.6718 2.64455 13.656 -0.000219023 4.50949e-05 -0.000613883 1
15.4192 10.558 9.24578 -0.0896645 -0.0932466 -0.136493 0
15.0193 14.3109 5.40265 -9.64488e-05 0.000332591 0.000204267 1
4.21736 15.9044 0.335382 -0.14019 -0.0966831 -0.158675 0
12.038 9.97352 9.6032 0.00057901 2.27626e-05 -2.27358e-05 1
3.39421 4.7588 9.53769 -0.0685761 0.0334159 0.234532 0
14.7935 12.5802 9.44333 0.000129592 0.000365464 0.000212306 1
11.1647 7.44345 10.8295 -0.383971 -0.325523 -0.152092 0
10.7893 12.2093 0.721752 -4.79624e-05 0.000150815 -0.000221562 1
11.8891 8.80157 11.6358 0.0597436 0.102313 -0.0378814 0
14.8574 15.9455 12.7317 0.000160357 0.000157583 -0.000315422 1
4.95596 7.29276 12.511 -0.125843 -0.0464245 -0.0420827 0
0.882586 9.08906 10.4258 -0.000251584 -0.000238307 0.000174879 1
14.4547 12.9125 14.8913 0.0784123 -0.0563333 -0.0122886 0
1.39908 4.51907 6.6938 -0.000141952 -0.000402193 -0.000163936 1
5.08935 1.64753 9.72642 -0.147915 -0.00930192 0.0533013 0
9.91078 9.5924 8.10412 -0.000127654 -0.000141636 5.4746e-05 1
5.52023 6.60881 11.1974 -0.18417 -0.164684 -0.036131 0
4.45707 2.27687 5.01019 0.000408674 -3.3932e-05 -2.61773e-05 1
15.2239 15.2368 7.0291 -0.0330286 0.0617071 0.0316115 0
4.37033 5.46607 7.1813 0.000166484 0.000212233 8.53813e-05 1
4.31079 2.99478 4.92326 0.0380522 -0.0127303 -0.0283019 0
11.4722 13.7032 5.70524 -7.87433e-05 0.000275225 -0.000131555 1
4.83148 1.00039 6.81253 -0.0471452 -0.176431 -0.119109 0
13.1649 2.7699 7.7744 0.000285719 -0.000220142 4.80115e-05 1
15.8621 2.86615 11.6527 0.02837 0.145091 0.00112793 0
0.716537 3.48745 0.238782 -0.000340247 8.71693e-05 -0.000177412 1
14.0548 8.89669 11.9274 0.146225 -0.0132748 -0.164339 0
1.58528 1.20678 5.78787 0.000631339 -8.63999e-05 0.000623455 1
4.1311 13.4187 13.7781 0.0392446 -0.0193936 -0.0133788 0
13.9662 12.6337 11.9635 -0.000182947 0.000166817 -0.000342148 1
7.24277 13.9884 0.861383 -0.0321635 0.221526 0.0811732 0
3.49217 15.8272 9.19297 5.18338e-06 -0.000170876 0.000127503 1
14.5409 11.8083 1.009 -0.00499315 -0.0393487 -5.0053e-05 0
13.3472 5.73462 14.6008 -0.00045428 4.45936e-05 -0.000185648 1
2.04537 9.28207 11.896 -0.0411049 -0.0190201 -0.069694 0
6.7305 9.62272 14.9896 1.52556e-05 -0.000258006 -9.9249e-05 1
10.6473 10.3864 5.31655 0.101896 0.119369 0.0356358 0
0.710722 11.0871 10.3739 0.000159622 -0.000449933 -2.53603e-05 1
14.7809 1.69014 4.1748 0.0894602 0.0592367 -0.151302 0
12.0009 8.50415 8.6009 0.000210878 3.93323e-05 -9.85302e-05 1
4.05912 8.16767 0.57372 -0.123774 -0.0537579 -0.0129217 0
5.08105 15.4962 4.20142 -3.75454e-05 -0.000178332 0.000101273 1
0.954008 5.6227 5.82595 0.139394 -0.190793 0.0710599 0
0.686998 12.4953 6.37701 -8.08752e-05 9.34948e-05 0.000392334 1
11.5356 0.57761 15.2625 0.298991 -0.0249443 0.0337007 0
6.94015 3.99076 8.76235 7.604e-05 -9.58899e-05 0.00021457 1
3.43352 13.3836 8.95292 -0.0223026 -0.0231299 0.116338 0
3.73717 3.38054 13.7139 -0.000258401 0.000249266 -5.04374e-05 1
2.20917 6.64481 9.98787 -0.00054953 0.0363309 0.039185 0
4.86133 3.17357 1.05002 -0.000548934 0.000156979 -0.000124721 1
7.74492 14.3169 12.1665 0.0417429 -0.0625592 -0.0766926 0
11.594 11.0422 5.44616 0.000280317 -0.000163387 -0.000138687 1
0.35823 3.39744 12.5684 -0.18336 -0.0270069 -0.0389007 0
4.43945 0.568019 14.8287 -0.000192712 -0.000364447 -8.61717e-05 1
0.00680442 14.4027 12.4963 0.013883 0.0415389 0.122404 0
9.05507 0.106059 1.00135 -0.000212629 0.000307012 0.000557825 1
12.2565 2.22102 7.98992 0.16872 0.106448 0.0256146 0
4.14659 1.40539 1.43235 -0.000165662 0.000182861 -0.000313733 1
5.20542 5.36643 11.4364 -0.0540057 0.00874271 -0.0485139 0
11.1003 8.84001 3.45666 1.05402e-05 -0.000237583 -0.000147325 1
13.9867 8.08593 11.531 -0.117327 -0.0929725 -0.201011 0
13.2372 9.361 5.39764 -2.86709e-05 0.000174873 -0.000153495 1
15.6053 5.52824 5.20942 0.012659 0.0412057 -0.0493052 0
14.003 12.6487 2.25385 5.28903e-05 7.51245e-05 -0.000168661 1
15.835 10.949 9.32666 0.0212197 0.021118 0.131053 0
8.11848 10.2137 15.7612 0.00021786 0.000373858 -0.000125837 1
6.88962 8.63686 10.2539 -0.0160631 -0.149085 0.0293041 0
4.46285 2.07806 1.59525 1.32913e-05 0.000541841 0.000102332 1
4.7097 7.53024 7.14001 0.209665 0.126543 -0.0555718 0
9.64352 8.18559 0.974137 0.000305116 0.000105471 -9.56979e-05 1
15.125 2.14255 2.30264 0.0159867 -0.000265283 -0.0268852 0
10.441 4.01682 10.4054 0.000248747 5.92652e-05 -3.51235e-05 1
11.2935 2.14971 15.5784 -0.00871118 0.0984816 0.085073 0
0.440512 9.96925 12.9075 -0.000237024 0.000305688 -1.21899e-05 1
11.9585 10.8876 12.0253 -0.105225 -0.0656478 0.0766229 0
12.8942 9.4718 2.65418 -3.88987e-06 3.31834e-05 4.76854e-05 1
8.20395 14.1706 1.83107 -0.179631 0.155919 0.152038 0
15.8641 11.6274 12.5607 -7.2738e-06 -0.000111837 0.000223944 1
9.40105 8.10813 3.52076 0.0580619 0.00178084 -0.0149201 0
2.04282 7.07853 0.682425 -0.000148723 7.03681e-05 0.000130975 1
12.4532 1.20566 1.1351 0.00764521 0.0304259 0.00817213 0
10.3206 4.60258 4.7824 -1.5652e-07 -0.000555437 3.28569e-05 1
2.40882 1.49943 13.0084 -0.005415 0.00456921 -0.00325322 0
10.6582 15.8103 3.60968 -0.000100087 -0.000571641 -9.37013e-05 1
2.12624 1.28469 13.1962 -0.0113963 0.00280136 -0.00548239 0
5.12013 7.62296 5.09823 -1.08396e-05 -6.72494e-05 0.000273472 1
8.12059 11.4582 5.13792 -0.0882345 0.126647 -0.0376491 0
4.10837 12.8708 6.81848 -1.92466e-05 0.000257774 0.000160821 1
12.809 5.33387 7.75746 0.00244393 0.172407 0.110765 0
8.37834 4.51252 4.77333 0.0001024 -0.000160045 0.000213346 1
10.5022 13.3714 0.588764 -0.00725494 -0.115018 0.116904 0
14.9204 8.36395 4.35588 -2.82347e-05 -0.000364749 0.000373166 1
9.64394 2.50375 15.467 -0.0410519 0.101204 -0.0665007 0
5.4011 15.0662 8.47749 0.000176321 7.27796e-05 0.000155721 1
1.03947 14.1236 5.66619 0.0771367 0.182987 0.0885943 0
4.91694 5.92485 8.80449 7.52708e-05 0.000195769 -0.000162192 1
9.27181 5.47497 12.5358 0.0457497 0.0193132 -0.0193268 0
1.82141 15.0569 13.9641 -0.000290083 4.42471e-05 0.000118182 1
15.6882 9.57562 9.39588 0.101165 0.188685 0.0791813 0
11.678 2.16228 3.15907 -0.000396879 -0.000139417 -0.000154063 1
9.06846 1.76983 14.5958 -0.00496653 0.0707007 0.00857965 0
9.91868 11.1698 3.43815 -4.39377e-05 2.28488e-05 1.34582e-05 1
3.18042 0.632425 6.29836 0.20046 -0.171055 0.0936812 0
2.3773 2.75389 14.0645 0.000129884 -9.68259e-06 0.000185042 1
5.28071 9.10335 8.68988 -0.116805 -0.139582 0.0198739 0
5.03357 12.6577 14.6458 -0.000330634 -0.000250308 -0.000434557 1
2.95411 9.99031 5.78484 0.0168346 -0.180555 0.156401 0
6.76179 15.936 0.17003 2.05496e-05 0.000302426 8.6072e-05 1
5.2054 13.9686 0.376444 0.0473033 -0.1033 0.00623858 0
0.391533 1.85712 2.03262 0.00028029 -0.000311693 -3.04704e-05 1
11.8311 14.1339 13.2158 0.0661534 -0.0239616 -0.0773297 0
8.05399 1.09304 3.49015 -0.000139292 0.000159493 -9.19832e-05 1
6.76477 0.0497505 3.89334 -0.133844 -0.0424097 -0.0286188 0
7.65236 0.338627 13.1166 -3.88882e-05 7.6715e-05 0.000227052 1
4.00173 13.1822 8.74773 -0.183757 -0.0511012 0.0208873 0
9.56418 6.15882 13.6735 -0.000188921 -0.000134745 -0.000118952 1
7.64576 0.33151 0.760683 -0.00735896 0.0127015 0.0769836 0
14.6783 12.4493 13.1582 -5.31067e-05 0.000279192 0.000174419 1
6.99579 5.56087 9.09467 -0.134876 9.55744e-05 -0.167387 0
10.8925 2.66139 0.950404 0.00022376 0.000190562 0.000217357 1
0.773993 14.7334 1.36638 -0.0212613 -0.0553305 -0.00916488 0
6.62397 10.4471 9.27622 0.00023742 -0.000121969 0.00010588 1
1.9413 7.47839 2.32364 0.0180977 0.0589571 -0.000225877 0
1.79924 5.30695 12.5154 8.98297e-05 -0.000280807 0.000432029 1
10.3258 13.4823 5.41748 0.0140581 -0.00456985 0.0198135 0
10.0911 11.8389 9.79307 -4.27837e-05 0.000218239 -0.000273647 1
11.2645 5.70306 8.90835 0.019457 0.15348 0.201641 0
9.10158 0.95525 10.1167 0.000218508 0.000330093 -0.000457785 1
1.92765 8.55234 7.53513 0.01839 0.0941024 0.0800668 0
15.0219 5.6001 3.89553 7.07676e-05 0.000130273 -0.000238477 1
4.76328 3.51248 1.1596 -0.00732224 0.0141782 0.083639 0
11.1866 5.28709 11.9096 -0.000162986 -0.000114639 -0.000272012 1
8.17926 2.07682 6.98143 -0.0063962 0.00771772 -0.0160159 0
2.92468 5.10589 6.64648 8.39648e-05 4.71138e-05 -0.000122443 1
0.0722928 4.29849 2.47614 -0.0890022 0.121668 0.0355524 0
2.00182 4.0495 10.2733 -0.000225407 -0.000417183 1.78355e-05 1
2.09273 9.56182 5.04118 -0.0085618 0.0408702 0.0191342 0
4.08487 5.23583 2.63637 -0.00032177 -0.000173538 0.000116203 1
5.99648 6.80237 9.3115 -0.142108 -0.013463 -0.09203 0
11.5674 12.3625 11.4377 -9.32378e-05 -9.66851e-05 4.59431e-05 1
6.21287 9.58725 5.94853 0.157099 0.0156706 -0.240285 0
5.31983 8.92114 11.3154 -0.000213588 0.000140537 1.25976e-05 1
14.1825 12.9376 0.256973 -0.0820732 -0.0194521 -0.0160974 0
5.11711 0.908425 2.193 2.81097e-05 -0.000349532 -0.000526704 1
15.8053 2.07289 7.88033 0.0760712 0.166578 -0.0046685 0
1.3437 6.17091 5.9802 3.72988e-05 -0.000202308 -0.000281222 1
0.767427 3.38196 15.7289 -0.0657438 -0.0513714 -0.0209266 0
2.35186 3.31379 5.00646 -0.00018975 0.000623395 -0.000286301 1
0.1766 8.84571 15.2527 -0.0608486 0.000170881 0.043555 0
12.2403 2.29075 10.5227 -0.000124082 -4.52251e-07 -8.78277e-05 1
12.3515 14.0827 4.9525 -0.046695 0.17225 0.0805955 0
13.9457 12.5659 4.37733 0.000325122 0.000324802 -6.90621e-05 1
1.13919 11.6651 3.70935 -0.0551594 0.100181 0.0058168 0
1.34773 10.9186 3.77435 -1.47215e-05 -0.000198924 0.000228102 1
13.5576 15.6448 10.2383 0.0714423 0.0166584 0.00133969 0
4.92124 13.7547 15.3509 0.000340151 5.88145e-06 -6.39978e-05 1
3.81209 13.2679 10.9917 0.156276 0.0363616 0.0573052 0
7.62744 12.678 15.6966 -0.00038071 -0.000535567 -0.000169143 1
11.4698 14.8954 2.65091 0.00657206 0.0971424 0.065861 0
5.21 1.1374 5.59463 -0.000445419 0.000194914 -0.000128071 1
11.1847 10.0447 13.8039 -0.0224311 -0.0329758 -0.0105791 0
2.67361 7.39764 0.531392 -0.00023387 -0.000103863 -2.22323e-05 1
1.40793 6.66924 7.49741 0.138296 -0.0361474 0.0116866 0
6.56057 13.0866 14.3229 -0.00047405 0.000329987 0.000150975 1
1.68944 4.64303 0.907057 0.0742504 0.179708 0.0953566 0
13.5264 4.14499 0.0315599 -0.000207734 -0.000441435 0.000274076 1
9.43098 13.7791 3.90262 0.170915 0.13754 0.277048 0
12.0495 11.7294 14.0147 0.000204805 0.000188629 -0.000218721 1
10.4041 4.43783 3.14565 -0.110304 -0.115441 -0.0857225 0
11.9856 14.6812 1.73193 -0.000227786 -0.000261341 0.000123874 1
4.41511 9.86818 1.07594 -0.0699677 -0.076039 -0.043821 0
14.0439 12.369 10.746 0.00024514 -6.06082e-05 3.91504e-05 1
0.549659 13.0184 2.65407 0.17757 0.137196 -0.470601 0
6.37987 13.8071 4.27859 8.79451e-05 -6.79528e-05 0.000251508 1
5.15857 15.1281 1.97047 0.0530282 0.0117128 -0.0950332 0
3.58087 5.82149 7.02016 0.000102237 0.000613787 0.000233585 1
12.996 5.24328 10.8923 -0.132876 -0.105423 -0.0399146 0
4.5385 5.21458 0.331867 -2.15813e-05 -0.00028557 1.01716e-05 1
11.5144 2.32381 7.56286 -0.00725452 0.100171 0.126591 0
12.8458 15.6936 9.69972 -0.000107833 0.000131874 0.000275774 1
15.0779 12.0152 7.09522 -0.0214696 -0.0343498 -0.0108998 0
13.2765 10.4775 6.57569 5.96379e-05 8.99374e-05 -0.000170939 1
7.44609 13.3874 3.71776 0.112075 0.0240478 -0.116231 0
1.85619 11.3017 8.05922 7.48403e-05 0.000388526 4.38138e-06 1
10.3118 7.71886 7.79651 -0.0648046 -0.159965 -0.0677639 0
8.49441 11.9336 13.2164 -0.000154117 0.000215777 2.60646e-05 1
13.4312 9.54604 10.4615 0.0254911 0.0690204 -0.015058 0
8.83205 3.86916 6.81514 -4.30492e-05 -8.25101e-05 -0.000137553 1
8.575 14.4196 8.74599 -0.0641985 -0.0229055 -0.0689797 0
7.53715 7.56382 6.04035 -0.00019869 0.000268111 -0.000495812 1
3.48367 6.44598 1.34752 -0.0238806 -0.0579206 -0.0472087 0
1.38929 3.2277 8.72879 -0.000194505 -0.000333649 5.96389e-05 1
3.87631 12.7356 6.26743 -0.0208821 -0.191324 -0.0726885 0
9.12317 9.29726 11.4334 -0.000288595 -0.000508186 -0.000196186 1
4.24453 1.36426 13.9018 -0.0171169 -0.0635278 -0.0177946 0
14.237 1.83804 0.0742935 -0.000365625 -6.41394e-05 0.000679214 1
9.46972 1.10201 5.01208 -0.00034123 0.0319703 -0.0982178 0
4.19807 9.99135 13.2623 0.000517535 0.000268178 -0.000413639 1
6.5283 4.02994 11.4977 0.0389707 -0.0845668 0.0805687 0
8.70572 0.656719 11.9151 -0.000461916 -2.68111e-05 -8.25595e-05 1
0.147676 7.10634 9.84795 -0.17674 0.0790378 0.0503379 0
3.5159 1.80602 9.53958 0.000485085 0.000161143 -0.000352961 1
3.95027 3.84628 9.67922 -0.22254 0.272103 -0.0173525 0
15.3894 8.5755 9.89654 -0.000436264 0.000177952 5.63156e-05 1
7.72563 6.61533 0.310528 -0.152042 0.000735237 -0.0905792 0
2.2089 11.8142 13.7106 -0.000236688 0.000205011 -0.000122086 1
11.5153 13.5408 6.98137 0.144875 -0.0490893 0.0178467 0
2.85184 1.73525 13.4663 -9.37968e-05 0.000241003 -0.000374469 1
3.73859 8.07736 9.25586 0.000521333 -0.0758595 0.258016 0
10.8853 4.38952 13.2471 -4.09412e-07 0.00021213 0.000302728 1
1.66388 1.34207 3.13661 0.0680286 0.234381 0.118309 0
14.8607 11.8143 4.90512 0.000179644 -0.000349091 0.000333387 1
2.80075 1.4905 8.21598 -0.043322 -0.0447178 -0.0560295 0
2.79046 11.3229 11.3891 -0.000110334 0.000116647 -2.23871e-05 1
1.92896 1.52623 11.5367 -0.00319431 0.00338131 -0.00685025 0
3.97911 6.52344 4.47654 -9.22806e-05 -0.000124259 9.18485e-05 1
12.9425 4.55507 12.5331 0.0026768 0.10944 0.100358 0
12.884 2.19371 1.11431 0.000119258 0.000252671 -8.17699e-05 1
5.00052 11.0355 14.079 0.187152 -0.228143 0.212547 0
1.01146 5.19134 10.7586 0.00020562 -0.000132361 -0.000394456 1
4.39888 7.28391 7.61214 -0.013736 0.159871 0.144314 0
1.83333 4.08515 13.2485 0.000308621 -4.99179e-05 6.28775e-05 1
5.87235 12.9088 6.40981 -0.188041 0.0155331 0.00404951 0
15.1025 4.00767 1.61656 0.000109602 -0.000367824 0.000373889 1
13.8305 6.0158 10.4276 0.0951115 0.183363 -0.00947874 0
6.46658 15.905 13.9004 -1.57437e-05 0.00064559 0.000216169 1
4.95911 8.22248 13.8919 0.0339041 0.0539429 0.0576196 0
2.71319 1.53058 6.70056 -0.000136757 -1.69661e-05 -0.000276134 1
0.954513 5.09458 3.49795 0.0395431 0.0362375 -0.0386918 0
11.8964 8.52375 13.7759 7.2419e-05 -7.60584e-05 0.000283112 1
6.01456 0.472293 11.7 0.0126799 0.00352279 0.0111298 0
